,MVT_GT_Charlotte NC
2015-01-01 00:00:00,21
2015-02-01 00:00:00,64
2015-03-01 00:00:00,78
2015-04-01 00:00:00,49
2015-06-01 00:00:00,26
2015-07-01 00:00:00,26
2015-08-01 00:00:00,37
2015-09-01 00:00:00,100
2015-11-01 00:00:00,77
2016-01-01 00:00:00,57
2016-03-01 00:00:00,16
2016-04-01 00:00:00,51
2016-05-01 00:00:00,12
2016-06-01 00:00:00,46
2016-07-01 00:00:00,58
2016-08-01 00:00:00,40
2016-09-01 00:00:00,46
2016-10-01 00:00:00,34
2016-11-01 00:00:00,47
2016-12-01 00:00:00,45
2017-01-01 00:00:00,69
2017-02-01 00:00:00,32
2017-03-01 00:00:00,48
2017-06-01 00:00:00,59
2017-07-01 00:00:00,43
2017-08-01 00:00:00,53
2017-09-01 00:00:00,27
2017-10-01 00:00:00,62
2017-11-01 00:00:00,47
2017-12-01 00:00:00,29
2018-01-01 00:00:00,19
2018-02-01 00:00:00,20
2018-04-01 00:00:00,21
2018-05-01 00:00:00,27
2018-06-01 00:00:00,27
2018-07-01 00:00:00,58
2018-08-01 00:00:00,52
2018-09-01 00:00:00,50
2018-10-01 00:00:00,35
2018-11-01 00:00:00,39
2018-12-01 00:00:00,40
2019-01-01 00:00:00,27
2019-02-01 00:00:00,50
2019-03-01 00:00:00,79
2019-04-01 00:00:00,40
2019-06-01 00:00:00,86
2019-07-01 00:00:00,55
2019-08-01 00:00:00,34
2019-09-01 00:00:00,28
2019-10-01 00:00:00,34
2019-11-01 00:00:00,36
2019-12-01 00:00:00,55
2020-01-01 00:00:00,34
2020-02-01 00:00:00,25
2020-03-01 00:00:00,29
2020-04-01 00:00:00,33
2020-05-01 00:00:00,32
2020-06-01 00:00:00,24
2020-07-01 00:00:00,51
2020-08-01 00:00:00,19
2020-09-01 00:00:00,55
2020-10-01 00:00:00,26
2020-11-01 00:00:00,78
2020-12-01 00:00:00,35
2021-01-01 00:00:00,13
2021-02-01 00:00:00,59
2021-03-01 00:00:00,37
2021-04-01 00:00:00,14
2021-05-01 00:00:00,40
2021-06-01 00:00:00,60
2021-07-01 00:00:00,57
2021-08-01 00:00:00,21
2021-09-01 00:00:00,43
2021-10-01 00:00:00,48
2021-11-01 00:00:00,81
2022-01-01 00:00:00,40
2022-02-01 00:00:00,26
2022-03-01 00:00:00,39
2022-04-01 00:00:00,25
2022-05-01 00:00:00,69
2022-06-01 00:00:00,22
2022-07-01 00:00:00,48
2022-08-01 00:00:00,38
2022-09-01 00:00:00,74
2022-10-01 00:00:00,54
2022-11-01 00:00:00,54
2022-12-01 00:00:00,28
